date,TICKER,PRC,RET,OPENPRC,NaN_Replaced,Open,High,Low,Close
20030320,AAPL,0.26625,-0.002676,0.266607142857143,0,0.266607142857143,0.2705104367,0.2647410928,0.26625
20030321,AAPL,0.267857142857143,0.006036,0.269464285714286,0,0.269464285714286,0.269464285714286,0.2653150543,0.267857142857143
20030324,AAPL,0.256607142857143,-0.042,0.261964285714286,0,0.261964285714286,0.261964285714286,0.2546371039,0.256607142857143
20030325,AAPL,0.259821428571429,0.012526,0.257321428571429,0,0.257321428571429,0.2673518787,0.257321428571429,0.259821428571429
20030326,AAPL,0.257321428571429,-0.009622,0.259821428571429,0,0.259821428571429,0.259821428571429,0.2556885463,0.257321428571429
20030327,AAPL,0.25875,0.005552,0.255714285714286,0,0.255714285714286,0.2663327503,0.255714285714286,0.25875
20030328,AAPL,0.260178571428571,0.005521,0.257142857142857,0,0.257142857142857,0.2634357544,0.257142857142857,0.260178571428571
20030331,AAPL,0.2525,-0.029513,0.256053571428571,0,0.256053571428571,0.2602011914,0.2525,0.2525
20030401,AAPL,0.252857142857143,0.001414,0.253571428571429,0,0.253571428571429,0.253571428571429,0.2482374204,0.252857142857143
20030402,AAPL,0.260714285714286,0.031073,0.256428571428571,0,0.256428571428571,0.2659080499,0.256428571428571,0.260714285714286
20030403,AAPL,0.258214285714286,-0.009589,0.26,0,0.26,0.2624364107,0.257472544,0.258214285714286
20030404,AAPL,0.257321428571429,-0.003458,0.259285714285714,0,0.259285714285714,0.2621399298,0.257321428571429,0.257321428571429
20030407,AAPL,0.25875,0.005552,0.265178571428571,0,0.265178571428571,0.2718120197,0.25875,0.25875
20030408,AAPL,0.258035714285714,-0.002761,0.259107142857143,0,0.259107142857143,0.2621164627,0.258035714285714,0.258035714285714
20030409,AAPL,0.253392857142857,-0.017993,0.259285714285714,0,0.259285714285714,0.2612504318,0.253392857142857,0.253392857142857
20030410,AAPL,0.256607142857143,0.012685,0.253571428571429,0,0.253571428571429,0.256607142857143,0.2501693171,0.256607142857143
20030411,AAPL,0.235714285714286,-0.08142,0.250892857142857,0,0.250892857142857,0.2526548922,0.2304199897,0.235714285714286
20030414,AAPL,0.2425,0.028788,0.244821428571429,0,0.244821428571429,0.244821428571429,0.2364901142,0.2425
20030415,AAPL,0.239107142857143,-0.013991,0.242678571428571,0,0.242678571428571,0.242678571428571,0.2353547332,0.239107142857143
20030416,AAPL,0.236428571428571,-0.011202,0.231964285714286,0,0.231964285714286,0.2365883936,0.2294631966,0.236428571428571
20030417,AAPL,0.234285714285714,-0.009063,0.235714285714286,0,0.235714285714286,0.2399605097,0.2336175334,0.234285714285714
20030421,AAPL,0.234642857142857,0.001524,0.234464285714286,0,0.234464285714286,0.234642857142857,0.2280592686,0.234642857142857
20030422,AAPL,0.24125,0.028158,0.235357142857143,0,0.235357142857143,0.2477873143,0.235357142857143,0.24125
20030423,AAPL,0.2425,0.005181,0.241607142857143,0,0.241607142857143,0.2425,0.2374968508,0.2425
20030424,AAPL,0.24,-0.010309,0.241428571428571,0,0.241428571428571,0.241428571428571,0.2351884127,0.24
20030425,AAPL,0.238392857142857,-0.006696,0.240357142857143,0,0.240357142857143,0.2414206228,0.2360754791,0.238392857142857
20030428,AAPL,0.2475,0.038202,0.240714285714286,0,0.240714285714286,0.2479235876,0.240714285714286,0.2475
20030429,AAPL,0.251071428571429,0.01443,0.249642857142857,0,0.249642857142857,0.2522559361,0.243887161,0.251071428571429
20030430,AAPL,0.253928571428571,0.01138,0.24875,0,0.24875,0.2573290823,0.24875,0.253928571428571
20030501,AAPL,0.256428571428571,0.009845,0.254464285714286,0,0.254464285714286,0.256428571428571,0.2461056195,0.256428571428571
20030502,AAPL,0.258035714285714,0.006267,0.258214285714286,0,0.258214285714286,0.2619681744,0.258035714285714,0.258035714285714
20030505,AAPL,0.287321428571429,0.113495,0.26375,0,0.26375,0.2919589161,0.2599683626,0.287321428571429
20030506,AAPL,0.3125,0.087632,0.287857142857143,0,0.287857142857143,0.3196590271,0.287857142857143,0.3125
20030507,AAPL,0.315178571428571,0.008571,0.309464285714286,0,0.309464285714286,0.32546031,0.30820695,0.315178571428571
20030508,AAPL,0.321428571428571,0.01983,0.316071428571429,0,0.316071428571429,0.3261948255,0.3147136365,0.321428571428571
20030509,AAPL,0.326785714285714,0.016667,0.327321428571429,0,0.327321428571429,0.3299901244,0.322395328,0.326785714285714
20030512,AAPL,0.331428571428571,0.014208,0.324107142857143,0,0.324107142857143,0.331428571428571,0.3208658991,0.331428571428571
20030513,AAPL,0.333392857142857,0.005927,0.329107142857143,0,0.329107142857143,0.3392586606,0.329107142857143,0.333392857142857
20030514,AAPL,0.33125,-0.006427,0.33625,0,0.33625,0.3396386822,0.33125,0.33125
20030515,AAPL,0.334464285714286,0.009704,0.332142857142857,0,0.332142857142857,0.334464285714286,0.3280103129,0.334464285714286
20030516,AAPL,0.335714285714286,0.003737,0.331964285714286,0,0.331964285714286,0.335714285714286,0.3252803132,0.335714285714286
20030519,AAPL,0.323214285714286,-0.037234,0.330892857142857,0,0.330892857142857,0.330892857142857,0.3217766461,0.323214285714286
20030520,AAPL,0.317678571428571,-0.017127,0.323214285714286,0,0.323214285714286,0.323214285714286,0.311216231,0.317678571428571
20030521,AAPL,0.31875,0.003373,0.317678571428571,0,0.317678571428571,0.3244670631,0.317678571428571,0.31875
20030522,AAPL,0.325714285714286,0.021849,0.319464285714286,0,0.319464285714286,0.3287324738,0.3178498433,0.325714285714286
20030523,AAPL,0.327142857142857,0.004386,0.325178571428571,0,0.325178571428571,0.3342827645,0.325178571428571,0.327142857142857
20030527,AAPL,0.337142857142857,0.030568,0.320714285714286,0,0.320714285714286,0.337142857142857,0.3203561492,0.337142857142857
20030528,AAPL,0.326428571428571,-0.03178,0.330357142857143,0,0.330357142857143,0.3315127436,0.32448225,0.326428571428571
20030529,AAPL,0.323214285714286,-0.009847,0.326607142857143,0,0.326607142857143,0.3326802572,0.323214285714286,0.323214285714286
20030530,AAPL,0.320535714285714,-0.008287,0.323571428571429,0,0.323571428571429,0.323571428571429,0.3116529763,0.320535714285714
20030602,AAPL,0.311607142857143,-0.027855,0.323214285714286,0,0.323214285714286,0.323214285714286,0.306075674,0.311607142857143
20030603,AAPL,0.309107142857143,-0.008023,0.311428571428571,0,0.311428571428571,0.3135996464,0.3026687872,0.309107142857143
20030604,AAPL,0.314285714285714,0.016753,0.308928571428571,0,0.308928571428571,0.3184626691,0.3071196076,0.314285714285714
20030605,AAPL,0.315,0.002273,0.311607142857143,0,0.311607142857143,0.315,0.3090663804,0.315
20030606,AAPL,0.30625,-0.027778,0.316785714285714,0,0.316785714285714,0.3244895748,0.30625,0.30625
20030609,AAPL,0.299821428571429,-0.020991,0.3025,0,0.3025,0.3025,0.2949576754,0.299821428571429
20030610,AAPL,0.306785714285714,0.023228,0.301607142857143,0,0.301607142857143,0.306785714285714,0.299259815,0.306785714285714
20030611,AAPL,0.311607142857143,0.015716,0.30625,0,0.30625,0.3156717219,0.3050854771,0.311607142857143
20030612,AAPL,0.317321428571429,0.018338,0.313392857142857,0,0.313392857142857,0.317321428571429,0.3090945255,0.317321428571429
20030613,AAPL,0.311071428571429,-0.019696,0.316964285714286,0,0.316964285714286,0.3230554235,0.3094677708,0.311071428571429
20030616,AAPL,0.32625,0.048795,0.314285714285714,0,0.314285714285714,0.32625,0.3075234107,0.32625
20030617,AAPL,0.324821428571429,-0.004379,0.32875,0,0.32875,0.3301524935,0.3225540499,0.324821428571429
20030618,AAPL,0.341428571428571,0.051127,0.329464285714286,0,0.329464285714286,0.3479618505,0.3280266318,0.341428571428571
20030619,AAPL,0.341785714285714,0.001046,0.345714285714286,0,0.345714285714286,0.3530621684,0.340087944,0.341785714285714
20030620,AAPL,0.342857142857143,0.003135,0.345535714285714,0,0.345535714285714,0.3535666522,0.3417742923,0.342857142857143
20030623,AAPL,0.340357142857143,-0.007292,0.344660714285714,0,0.344660714285714,0.3454312419,0.3301652947,0.340357142857143
20030624,AAPL,0.335357142857143,-0.01469,0.347678571428571,0,0.347678571428571,0.3510709641,0.335357142857143,0.335357142857143
20030625,AAPL,0.340892857142857,0.016507,0.336785714285714,0,0.336785714285714,0.3491477825,0.336785714285714,0.340892857142857
20030626,AAPL,0.344464285714286,0.010477,0.333928571428571,0,0.333928571428571,0.344464285714286,0.333928571428571,0.344464285714286
20030627,AAPL,0.334464285714286,-0.029031,0.344642857142857,0,0.344642857142857,0.344642857142857,0.3267231113,0.334464285714286
20030630,AAPL,0.340357142857143,0.017619,0.333571428571429,0,0.333571428571429,0.340357142857143,0.333571428571429,0.340357142857143
20030701,AAPL,0.340892857142857,0.001574,0.336964285714286,0,0.336964285714286,0.3449457874,0.3336371136,0.340892857142857
20030702,AAPL,0.344107142857143,0.009429,0.339821428571429,0,0.339821428571429,0.3464180524,0.339821428571429,0.344107142857143
20030703,AAPL,0.341607142857143,-0.007265,0.339285714285714,0,0.339285714285714,0.3494217624,0.339285714285714,0.341607142857143
20030707,AAPL,0.354821428571429,0.038683,0.344107142857143,0,0.344107142857143,0.3555608279,0.3405993676,0.354821428571429
20030708,AAPL,0.364285714285714,0.026673,0.348571428571429,0,0.348571428571429,0.3671832875,0.348571428571429,0.364285714285714
20030709,AAPL,0.355178571428571,-0.025,0.360892857142857,0,0.360892857142857,0.3635516099,0.3542038487,0.355178571428571
20030710,AAPL,0.349642857142857,-0.015586,0.355,0,0.355,0.355,0.3410200403,0.349642857142857
20030711,AAPL,0.354464285714286,0.01379,0.351071428571429,0,0.351071428571429,0.3559792112,0.3484904386,0.354464285714286
20030714,AAPL,0.355357142857143,0.002519,0.357321428571429,0,0.357321428571429,0.3662734443,0.355357142857143,0.355357142857143
20030715,AAPL,0.350178571428571,-0.014573,0.3575,0,0.3575,0.3630399558,0.3494576816,0.350178571428571
20030716,AAPL,0.354821428571429,0.013259,0.356607142857143,0,0.356607142857143,0.359817734,0.3496261739,0.354821428571429
20030717,AAPL,0.373214285714286,0.051837,0.360535714285714,0,0.360535714285714,0.373214285714286,0.3601782619,0.373214285714286
20030718,AAPL,0.372482142857143,-0.001962,0.373214285714286,0,0.373214285714286,0.3741583905,0.3611123811,0.372482142857143
20030721,AAPL,0.368035714285714,-0.011937,0.369464285714286,0,0.369464285714286,0.3707099527,0.3633523587,0.368035714285714
20030722,AAPL,0.371428571428571,0.009219,0.372678571428571,0,0.372678571428571,0.372678571428571,0.3642962345,0.371428571428571
20030723,AAPL,0.37125,-0.000481,0.374107142857143,0,0.374107142857143,0.374107142857143,0.3614812538,0.37125
20030724,AAPL,0.36625,-0.013468,0.375714285714286,0,0.375714285714286,0.3882174363,0.36625,0.36625
20030725,AAPL,0.384642857142857,0.050219,0.364464285714286,0,0.364464285714286,0.384642857142857,0.3609037901,0.384642857142857
20030728,AAPL,0.374821428571429,-0.025534,0.383928571428571,0,0.383928571428571,0.383928571428571,0.3694854712,0.374821428571429
20030729,AAPL,0.37,-0.012863,0.374821428571429,0,0.374821428571429,0.374821428571429,0.3621797617,0.37
20030730,AAPL,0.362142857142857,-0.021235,0.370892857142857,0,0.370892857142857,0.370892857142857,0.3605291141,0.362142857142857
20030731,AAPL,0.376428571428571,0.039448,0.370357142857143,0,0.370357142857143,0.3804279997,0.3676275867,0.376428571428571
20030801,AAPL,0.370178571428571,-0.016603,0.375,0,0.375,0.3835959968,0.370178571428571,0.370178571428571
20030804,AAPL,0.37875,0.023155,0.366607142857143,0,0.366607142857143,0.3855616535,0.3659937532,0.37875
20030805,AAPL,0.363928571428571,-0.039132,0.38125,0,0.38125,0.38125,0.3584715956,0.363928571428571
20030806,AAPL,0.350535714285714,-0.036801,0.358214285714286,0,0.358214285714286,0.3612518739,0.3502362086,0.350535714285714
20030807,AAPL,0.355892857142857,0.015283,0.352321428571429,0,0.352321428571429,0.355892857142857,0.3446712376,0.355892857142857
20030808,AAPL,0.350714285714286,-0.014551,0.359107142857143,0,0.359107142857143,0.359107142857143,0.350714285714286,0.350714285714286
20030811,AAPL,0.351071428571429,0.001018,0.353928571428571,0,0.353928571428571,0.353928571428571,0.344636403,0.351071428571429
20030812,AAPL,0.351785714285714,0.002035,0.352857142857143,0,0.352857142857143,0.352857142857143,0.3450316833,0.351785714285714
20030813,AAPL,0.360357142857143,0.024365,0.354642857142857,0,0.354642857142857,0.360357142857143,0.3457565369,0.360357142857143
20030814,AAPL,0.356607142857143,-0.010406,0.360892857142857,0,0.360892857142857,0.3610645749,0.3556741332,0.356607142857143
20030815,AAPL,0.351964285714286,-0.01302,0.3575,0,0.3575,0.3606985355,0.351964285714286,0.351964285714286
20030818,AAPL,0.363214285714286,0.031964,0.354642857142857,0,0.354642857142857,0.363214285714286,0.3480446182,0.363214285714286
20030819,AAPL,0.362857142857143,-0.000983,0.36375,0,0.36375,0.36375,0.3560762467,0.362857142857143
20030820,AAPL,0.375178571428571,0.033957,0.360357142857143,0,0.360357142857143,0.3791319042,0.360357142857143,0.375178571428571
20030821,AAPL,0.387142857142857,0.03189,0.375535714285714,0,0.375535714285714,0.3918692015,0.375535714285714,0.387142857142857
20030822,AAPL,0.372857142857143,-0.0369,0.389464285714286,0,0.389464285714286,0.391249715,0.3693200854,0.372857142857143
20030825,AAPL,0.3725,-0.000958,0.371071428571429,0,0.371071428571429,0.3725,0.3649720681,0.3725
20030826,AAPL,0.375892857142857,0.009108,0.370535714285714,0,0.370535714285714,0.375892857142857,0.3629979997,0.375892857142857
20030827,AAPL,0.383571428571429,0.020428,0.373392857142857,0,0.373392857142857,0.383571428571429,0.3659034457,0.383571428571429
20030828,AAPL,0.39625,0.033054,0.380892857142857,0,0.380892857142857,0.39625,0.380892857142857,0.39625
20030829,AAPL,0.40375,0.018927,0.396428571428571,0,0.396428571428571,0.4116649265,0.396428571428571,0.40375
20030902,AAPL,0.408035714285714,0.010615,0.404642857142857,0,0.404642857142857,0.408035714285714,0.3960929242,0.408035714285714
20030903,AAPL,0.409821428571429,0.004376,0.407142857142857,0,0.407142857142857,0.4185937706,0.407142857142857,0.409821428571429
20030904,AAPL,0.407678571428571,-0.005229,0.413571428571429,0,0.413571428571429,0.413571428571429,0.4040914656,0.407678571428571
20030905,AAPL,0.401785714285714,-0.014455,0.405892857142857,0,0.405892857142857,0.4175408643,0.401785714285714,0.401785714285714
20030908,AAPL,0.406071428571429,0.010667,0.401428571428571,0,0.401428571428571,0.406071428571429,0.4006783532,0.406071428571429
20030909,AAPL,0.399464285714286,-0.016271,0.402321428571429,0,0.402321428571429,0.402321428571429,0.3926961538,0.399464285714286
20030910,AAPL,0.396071428571429,-0.008494,0.397321428571429,0,0.397321428571429,0.4055354539,0.396071428571429,0.396071428571429
20030911,AAPL,0.402857142857143,0.017133,0.397321428571429,0,0.397321428571429,0.4090772192,0.397321428571429,0.402857142857143
20030912,AAPL,0.4125,0.023936,0.401964285714286,0,0.401964285714286,0.4125,0.3969751007,0.4125
20030915,AAPL,0.396607142857143,-0.038528,0.407321428571429,0,0.407321428571429,0.410897745,0.396607142857143,0.396607142857143
20030916,AAPL,0.399285714285714,0.006754,0.396607142857143,0,0.396607142857143,0.4082511987,0.396607142857143,0.399285714285714
20030917,AAPL,0.395,-0.010733,0.399464285714286,0,0.399464285714286,0.399464285714286,0.3915549992,0.395
20030918,AAPL,0.408571428571429,0.034358,0.394642857142857,0,0.394642857142857,0.408571428571429,0.3884043687,0.408571428571429
20030919,AAPL,0.403214285714286,-0.013112,0.408571428571429,0,0.408571428571429,0.408571428571429,0.402618042,0.403214285714286
20030922,AAPL,0.394285714285714,-0.022143,0.396071428571429,0,0.396071428571429,0.4057405611,0.394285714285714,0.394285714285714
20030923,AAPL,0.400535714285714,0.015851,0.393214285714286,0,0.393214285714286,0.400535714285714,0.3898389929,0.400535714285714
20030924,AAPL,0.380714285714286,-0.049487,0.396607142857143,0,0.396607142857143,0.4007197483,0.3800841266,0.380714285714286
20030925,AAPL,0.364821428571429,-0.041745,0.381071428571429,0,0.381071428571429,0.381071428571429,0.3610265777,0.364821428571429
20030926,AAPL,0.369464285714286,0.012726,0.3625,0,0.3625,0.3724851218,0.3580185217,0.369464285714286
20030929,AAPL,0.380357142857143,0.029483,0.38375,0,0.38375,0.38375,0.3657210713,0.380357142857143
20030930,AAPL,0.37,-0.02723,0.376607142857143,0,0.376607142857143,0.3819793802,0.3690934678,0.37
20031001,AAPL,0.37125,0.003378,0.369821428571429,0,0.369821428571429,0.3760250373,0.3625419653,0.37125
20031002,AAPL,0.367321428571429,-0.010582,0.371428571428571,0,0.371428571428571,0.371428571428571,0.3608735703,0.367321428571429
20031003,AAPL,0.387321428571429,0.054448,0.374821428571429,0,0.374821428571429,0.387321428571429,0.3703393233,0.387321428571429
20031006,AAPL,0.398035714285714,0.027663,0.386964285714286,0,0.386964285714286,0.4011194702,0.386964285714286,0.398035714285714
20031007,AAPL,0.414642857142857,0.041723,0.39375,0,0.39375,0.414642857142857,0.3891146421,0.414642857142857
20031008,AAPL,0.411785714285714,-0.006891,0.415178571428571,0,0.415178571428571,0.4207139037,0.4105542096,0.411785714285714
20031009,AAPL,0.41875,0.016912,0.416071428571429,0,0.416071428571429,0.4261323657,0.4117858423,0.41875
20031010,AAPL,0.422857142857143,0.009808,0.419642857142857,0,0.419642857142857,0.4237360822,0.4190605671,0.422857142857143
20031013,AAPL,0.434821428571429,0.028294,0.42375,0,0.42375,0.434821428571429,0.4201769539,0.434821428571429
20031014,AAPL,0.438392857142857,0.008214,0.434285714285714,0,0.434285714285714,0.438392857142857,0.4276690669,0.438392857142857
20031015,AAPL,0.443214285714286,0.010998,0.44375,0,0.44375,0.44375,0.4353851509,0.443214285714286
20031016,AAPL,0.415178571428571,-0.063255,0.425,0,0.425,0.425,0.3959454575,0.415178571428571
20031017,AAPL,0.40625,-0.021505,0.4175,0,0.4175,0.4212556063,0.4041209701,0.40625
20031020,AAPL,0.414642857142857,0.020659,0.403571428571429,0,0.403571428571429,0.414642857142857,0.3983401434,0.414642857142857
20031021,AAPL,0.413928571428571,-0.001723,0.41625,0,0.41625,0.4201055498,0.4111385411,0.413928571428571
20031022,AAPL,0.406428571428571,-0.018119,0.409642857142857,0,0.409642857142857,0.4128539683,0.4056769014,0.406428571428571
20031023,AAPL,0.410535714285714,0.010105,0.405892857142857,0,0.405892857142857,0.4162519377,0.405892857142857,0.410535714285714
20031024,AAPL,0.403571428571429,-0.016964,0.402857142857143,0,0.402857142857143,0.4038768647,0.3942758076,0.403571428571429
20031027,AAPL,0.403571428571429,0.0,0.40625,0,0.40625,0.4123393276,0.403571428571429,0.403571428571429
20031028,AAPL,0.423571428571429,0.049557,0.402857142857143,0,0.402857142857143,0.423571428571429,0.3982237208,0.423571428571429
20031029,AAPL,0.423035714285714,-0.001265,0.419821428571429,0,0.419821428571429,0.4265640755,0.4178483645,0.423035714285714
20031030,AAPL,0.412321428571429,-0.025327,0.428392857142857,0,0.428392857142857,0.428392857142857,0.4103751184,0.412321428571429
20031031,AAPL,0.40875,-0.008662,0.416071428571429,0,0.416071428571429,0.41891706,0.40875,0.40875
20031103,AAPL,0.413392857142857,0.011359,0.407678571428571,0,0.407678571428571,0.4184185078,0.407678571428571,0.413392857142857
20031104,AAPL,0.409107142857143,-0.010367,0.411964285714286,0,0.411964285714286,0.411964285714286,0.4019386036,0.409107142857143
20031105,AAPL,0.41125,0.005238,0.4075,0,0.4075,0.4151379771,0.4040344627,0.41125
20031106,AAPL,0.412857142857143,0.003908,0.409107142857143,0,0.409107142857143,0.4137206801,0.4058757146,0.412857142857143
20031107,AAPL,0.401785714285714,-0.026817,0.414107142857143,0,0.414107142857143,0.414107142857143,0.3977534863,0.401785714285714
20031110,AAPL,0.391071428571429,-0.026667,0.400892857142857,0,0.400892857142857,0.402472461,0.3897645867,0.391071428571429
20031111,AAPL,0.384642857142857,-0.016438,0.391071428571429,0,0.391071428571429,0.3917859044,0.3828340395,0.384642857142857
20031112,AAPL,0.39875,0.036676,0.383571428571429,0,0.383571428571429,0.4015041866,0.3835218046,0.39875
20031113,AAPL,0.400357142857143,0.00403,0.394107142857143,0,0.394107142857143,0.400357142857143,0.3878720638,0.400357142857143
20031114,AAPL,0.383214285714286,-0.042819,0.401428571428571,0,0.401428571428571,0.401428571428571,0.3817711492,0.383214285714286
20031117,AAPL,0.377321428571429,-0.015377,0.38125,0,0.38125,0.38125,0.3731994831,0.377321428571429
20031118,AAPL,0.364464285714286,-0.034075,0.37875,0,0.37875,0.3819633694,0.364464285714286,0.364464285714286
20031119,AAPL,0.364641071428571,0.000485,0.367142857142857,0,0.367142857142857,0.3708539219,0.364641071428571,0.364641071428571
20031120,AAPL,0.363839285714286,-0.002199,0.358928571428571,0,0.358928571428571,0.3770199793,0.358928571428571,0.363839285714286
20031121,AAPL,0.362142857142857,-0.004663,0.363214285714286,0,0.363214285714286,0.3632475908,0.3529073539,0.362142857142857
20031124,AAPL,0.377678571428571,0.042899,0.366071428571429,0,0.366071428571429,0.382545364,0.366071428571429,0.377678571428571
20031125,AAPL,0.369285714285714,-0.022222,0.379107142857143,0,0.379107142857143,0.379107142857143,0.369285714285714,0.369285714285714
